34215746,2015-12-11T03:42:46.823,tensorflow,scope,0.0001963261226823426
34220532,2015-12-11T09:51:46.307,tensorflow,python,0.0
34220532,2015-12-11T09:51:46.307,tensorflow,neural-network,0.0
34220532,2015-12-11T09:51:46.307,tensorflow,deep-learning,0.0
34220532,2015-12-11T09:51:46.307,tensorflow,variable-assignment,0.00022397804050318243
34236252,2015-12-12T00:21:08.420,tensorflow,python,0.0
34236252,2015-12-12T00:21:08.420,tensorflow,numpy,0.0
34236252,2015-12-12T00:21:08.420,tensorflow,machine-learning,0.0
34236252,2015-12-12T00:21:08.420,tensorflow,mean,0.0
34240703,2015-12-12T14:03:27.000,tensorflow,python,0.0
34240703,2015-12-12T14:03:27.000,tensorflow,machine-learning,0.0
34265768,2015-12-14T11:21:11.013,tensorflow,python,0.0
34317398,2015-12-16T16:39:47.337,tensorflow,python,0.0
34343259,2015-12-17T20:01:06.000,tensorflow,protocol-buffers,0.0008369692598563027
34361030,2015-12-18T17:35:07.777,tensorflow,python,0.0
34361030,2015-12-18T17:35:07.777,tensorflow,machine-learning,0.0
34361030,2015-12-18T17:35:07.777,tensorflow,mnist,0.0
34371896,2015-12-19T14:36:25.027,tensorflow,python,0.0
34454721,2015-12-24T15:10:54.183,tensorflow,tensorboard,0.0
34471563,2015-12-26T13:02:27.213,tensorflow,python,0.0
34471563,2015-12-26T13:02:27.213,tensorflow,tensorboard,0.0
34618207,2016-01-05T17:54:49.400,tensorflow,python,0.0
34618207,2016-01-05T17:54:49.400,tensorflow,set,1.0332953825386452e-05
34619177,2016-01-05T18:51:56.717,tensorflow,neural-network,0.0
34642595,2016-01-06T20:56:26.040,tensorflow,python,0.0
34642595,2016-01-06T20:56:26.040,tensorflow,neural-network,0.0
34642595,2016-01-06T20:56:26.040,tensorflow,convolution,0.0
34642595,2016-01-06T20:56:26.040,tensorflow,conv-neural-network,0.0
34670112,2016-01-08T05:29:21.463,tensorflow,python,0.0
34670112,2016-01-08T05:29:21.463,tensorflow,lstm,0.0
34670112,2016-01-08T05:29:21.463,tensorflow,recurrent-neural-network,0.0
34685947,2016-01-08T20:58:51.647,tensorflow,indexing,0.0
34685947,2016-01-08T20:58:51.647,tensorflow,addition,2.7997255062897804e-05
34711264,2016-01-10T21:58:55.403,tensorflow,java,0.0013019521819986931
34711264,2016-01-10T21:58:55.403,tensorflow,scala,4.133181530154581e-05
34711264,2016-01-10T21:58:55.403,tensorflow,apache-spark,0.00032032156858698
34711264,2016-01-10T21:58:55.403,tensorflow,guava,2.7997255062897804e-05
34715055,2016-01-11T05:57:40.967,tensorflow,machine-learning,0.0
34715055,2016-01-11T05:57:40.967,tensorflow,gpu,0.0
34715055,2016-01-11T05:57:40.967,tensorflow,gpgpu,9.299658442847808e-05
34716454,2016-01-11T07:47:53.143,keras,python,0.0
34716454,2016-01-11T07:47:53.143,keras,neural-network,0.0
34716454,2016-01-11T07:47:53.143,keras,data-science,0.0
34717241,2016-01-11T08:44:13.823,keras,python,0.0
34717241,2016-01-11T08:44:13.823,keras,machine-learning,0.0
34717241,2016-01-11T08:44:13.823,keras,neural-network,0.0
34717241,2016-01-11T08:44:13.823,keras,data-science,0.0
34739151,2016-01-12T08:54:02.407,keras,python,0.0
34739151,2016-01-12T08:54:02.407,keras,machine-learning,0.0
34739151,2016-01-12T08:54:02.407,keras,neural-network,0.0
34739151,2016-01-12T08:54:02.407,keras,conv-neural-network,0.0
34760677,2016-01-13T07:25:05.057,keras,theano,0.0
34801342,2016-01-14T22:56:24.597,tensorflow,python,0.0
34870614,2016-01-19T07:14:40.633,tensorflow,python,0.0
34870614,2016-01-19T07:14:40.633,tensorflow,deep-learning,0.0
34870614,2016-01-19T07:14:40.633,tensorflow,word-embedding,0.0
34870614,2016-01-19T07:14:40.633,tensorflow,natural-language-processing,0.0
34876494,2016-01-19T12:11:07.500,tensorflow,python,0.0
34889605,2016-01-20T00:46:34.037,tensorflow,android,0.0028932270711082065
34889605,2016-01-20T00:46:34.037,tensorflow,bazel,0.0016739385197126054
34892006,2016-01-20T05:09:44.210,tensorflow,python,0.0
34892006,2016-01-20T05:09:44.210,tensorflow,machine-learning,0.0
34892006,2016-01-20T05:09:44.210,tensorflow,theano,0.0
34945554,2016-01-22T11:22:10.507,tensorflow,python,0.0
34945554,2016-01-22T11:22:10.507,tensorflow,deep-learning,0.0
34982492,2016-01-24T22:45:31.080,tensorflow,python,0.0
34986911,2016-01-25T07:09:20.767,tensorflow,deep-learning,0.0
34987509,2016-01-25T07:49:27.570,tensorflow,python,0.0
34987509,2016-01-25T07:49:27.570,tensorflow,deep-learning,0.0
34987509,2016-01-25T07:49:27.570,tensorflow,max,0.0
34987509,2016-01-25T07:49:27.570,tensorflow,tensor,0.0
35021018,2016-01-26T18:21:49.733,tensorflow,gradient,0.0
35021018,2016-01-26T18:21:49.733,tensorflow,theano,0.0
35021018,2016-01-26T18:21:49.733,tensorflow,backpropagation,0.0
35021018,2016-01-26T18:21:49.733,tensorflow,autodiff,9.299658442847808e-05
35032675,2016-01-27T08:53:54.137,tensorflow,machine-learning,0.0
35049379,2016-01-27T22:30:20.657,tensorflow,machine-learning,0.0
35049379,2016-01-27T22:30:20.657,tensorflow,neural-network,0.0
35049379,2016-01-27T22:30:20.657,tensorflow,deep-learning,0.0
35049379,2016-01-27T22:30:20.657,tensorflow,perceptron,7.233067677770516e-05
35050753,2016-01-28T00:21:39.103,keras,python,0.0
35050753,2016-01-28T00:21:39.103,keras,machine-learning,0.0
35050753,2016-01-28T00:21:39.103,keras,data-science,0.0
35078027,2016-01-29T06:14:35.073,tensorflow,machine-learning,0.0
35094899,2016-01-29T22:06:41.173,tensorflow,python,0.0
35094899,2016-01-29T22:06:41.173,tensorflow,machine-learning,0.0
35114376,2016-01-31T13:30:45.643,tensorflow,python,0.0
35114376,2016-01-31T13:30:45.643,tensorflow,tensorboard,0.0
35138131,2016-02-01T18:56:30.490,tensorflow,python,0.0
35138131,2016-02-01T18:56:30.490,tensorflow,networking,0.0
35138131,2016-02-01T18:56:30.490,tensorflow,deep-learning,0.0
35145645,2016-02-02T05:22:54.797,tensorflow,recurrent-neural-network,0.0
35151207,2016-02-02T10:42:45.367,tensorflow,machine-learning,0.0
35163789,2016-02-02T21:04:51.817,tensorflow,python,0.0
35163789,2016-02-02T21:04:51.817,tensorflow,numpy,0.0
35163789,2016-02-02T21:04:51.817,tensorflow,theano,0.0
35241251,2016-02-06T12:54:40.953,tensorflow,python,0.0
35241251,2016-02-06T12:54:40.953,tensorflow,machine-learning,0.0
35241251,2016-02-06T12:54:40.953,tensorflow,deep-learning,0.0
35252888,2016-02-07T11:27:38.060,tensorflow,python,0.0
35266370,2016-02-08T09:40:48.847,tensorflow,python,0.0
35266370,2016-02-08T09:40:48.847,tensorflow,matrix,0.0
35330084,2016-02-11T03:05:55.903,tensorflow,bazel,0.0016739385197126054
35330084,2016-02-11T03:05:55.903,tensorflow,protocol-buffers,0.0008369692598563027
35330117,2016-02-11T03:10:17.813,tensorflow,python,0.0
35330117,2016-02-11T03:10:17.813,tensorflow,neural-network,0.0
35330117,2016-02-11T03:10:17.813,tensorflow,deep-learning,0.0
35336648,2016-02-11T10:24:57.010,tensorflow,python,0.0
35355528,2016-02-12T05:37:19.457,keras,deep-learning,0.0
35365007,2016-02-12T14:26:17.743,tensorflow,python,0.0
35365007,2016-02-12T14:26:17.743,tensorflow,machine-learning,0.0
35365007,2016-02-12T14:26:17.743,tensorflow,scikit-learn,0.0
35366970,2016-02-12T16:00:48.757,tensorflow,python,0.0
35366970,2016-02-12T16:00:48.757,tensorflow,numpy,0.0
35366970,2016-02-12T16:00:48.757,tensorflow,theano,0.0
35382120,2016-02-13T16:11:12.060,tensorflow,deep-learning,0.0
35382120,2016-02-13T16:11:12.060,tensorflow,conv-neural-network,0.0
35394446,2016-02-14T16:56:47.157,tensorflow,python,0.0
35394446,2016-02-14T16:56:47.157,tensorflow,neural-network,0.0
35394446,2016-02-14T16:56:47.157,tensorflow,deep-learning,0.0
35394446,2016-02-14T16:56:47.157,tensorflow,q-learning,0.0
35411194,2016-02-15T13:54:11.357,tensorflow,math,0.00013432839973002387
35411194,2016-02-15T13:54:11.357,tensorflow,deep-learning,0.0
35411194,2016-02-15T13:54:11.357,tensorflow,theano,0.0
35411194,2016-02-15T13:54:11.357,keras,math,8.74506865325492e-05
35411194,2016-02-15T13:54:11.357,keras,deep-learning,0.0
35411194,2016-02-15T13:54:11.357,keras,theano,0.0
35461516,2016-02-17T15:53:17.860,keras,python,0.0
35461516,2016-02-17T15:53:17.860,keras,theano,0.0
35461516,2016-02-17T15:53:17.860,keras,lstm,0.0
35461516,2016-02-17T15:53:17.860,keras,recurrent-neural-network,0.0
35500242,2016-02-19T08:01:28.193,tensorflow,logistic-regression,0.00026865679946004773
35508866,2016-02-19T15:26:39.400,tensorflow,python,0.0
35508866,2016-02-19T15:26:39.400,tensorflow,c++,0.0
35533395,2016-02-21T07:18:16.517,keras,machine-learning,0.0
35533395,2016-02-21T07:18:16.517,keras,neural-network,0.0
35533395,2016-02-21T07:18:16.517,keras,theano,0.0
35533395,2016-02-21T07:18:16.517,keras,conv-neural-network,0.0
35540269,2016-02-21T18:39:42.293,keras,conv-neural-network,0.0
35551326,2016-02-22T10:31:45.690,tensorflow,python,0.0
35551326,2016-02-22T10:31:45.690,tensorflow,tensorboard,0.0
35565312,2016-02-22T22:35:24.650,tensorflow,python,0.0
35565312,2016-02-22T22:35:24.650,tensorflow,convolution,0.0
35565312,2016-02-22T22:35:24.650,tensorflow,sobel,5.599451012579561e-05
35582858,2016-02-23T16:28:26.343,tensorflow,word2vec,0.0
35596629,2016-02-24T08:13:17.963,tensorflow,int64,2.7997255062897804e-05
35635131,2016-02-25T18:17:55.440,tensorflow,tensorboard,0.0
35644264,2016-02-26T05:36:18.560,tensorflow,python,0.0
35644264,2016-02-26T05:36:18.560,tensorflow,mongodb,4.133181530154581e-05
35644264,2016-02-26T05:36:18.560,tensorflow,csv,0.0
35687678,2016-02-28T20:11:43.207,tensorflow,python,0.0
35687678,2016-02-28T20:11:43.207,tensorflow,numpy,0.0
35687678,2016-02-28T20:11:43.207,tensorflow,deep-learning,0.0
35689671,2016-02-28T23:34:15.527,tensorflow,python,0.0
35689671,2016-02-28T23:34:15.527,tensorflow,numpy,0.0
35718824,2016-03-01T09:18:38.653,tensorflow,mathematical-optimization,0.0
35720595,2016-03-01T10:35:43.723,tensorflow,tensorboard,0.0
35742706,2016-03-02T09:08:30.200,keras,machine-learning,0.0
35742706,2016-03-02T09:08:30.200,keras,neural-network,0.0
35742706,2016-03-02T09:08:30.200,keras,image-recognition,0.0
35742706,2016-03-02T09:08:30.200,keras,conv-neural-network,0.0
35756710,2016-03-02T19:47:03.457,tensorflow,python,0.0
35756710,2016-03-02T19:47:03.457,tensorflow,confusion-matrix,0.0
35771285,2016-03-03T11:44:03.463,tensorflow,python-3.x,0.0
35771285,2016-03-03T11:44:03.463,tensorflow,jupyter,0.0
35772292,2016-03-03T12:32:20.453,tensorflow,csv,0.0
35784044,2016-03-03T22:08:33.747,tensorflow,python,0.0
35784696,2016-03-03T22:53:26.650,tensorflow,machine-learning,0.0
35784696,2016-03-03T22:53:26.650,tensorflow,cluster-computing,0.00011366249207925096
35784696,2016-03-03T22:53:26.650,tensorflow,cudnn,0.0
35790877,2016-03-04T08:01:22.557,tensorflow,deep-learning,0.0
35790877,2016-03-04T08:01:22.557,tensorflow,lstm,0.0
35792278,2016-03-04T09:25:12.327,keras,deep-learning,0.0
35803425,2016-03-04T18:26:53.133,tensorflow,word-embedding,0.0
35824798,2016-03-06T08:39:05.443,tensorflow,python-2.7,0.0
35831803,2016-03-06T19:57:57.833,keras,deep-learning,0.0
35831803,2016-03-06T19:57:57.833,keras,lasagne,0.0001749013730650984
35840231,2016-03-07T09:31:15.743,keras,python,0.0
35842598,2016-03-07T11:31:52.560,tensorflow,python,0.0
35842598,2016-03-07T11:31:52.560,tensorflow,numpy,0.0
35895257,2016-03-09T15:05:44.410,tensorflow,python,0.0
35900315,2016-03-09T18:59:41.477,tensorflow,tensorboard,0.0
35908126,2016-03-10T05:15:06.727,tensorflow,neural-network,0.0
35908126,2016-03-10T05:15:06.727,tensorflow,skflow,0.0001679835303773868
35911252,2016-03-10T08:32:58.807,tensorflow,python,0.0
35917701,2016-03-10T13:19:25.817,keras,machine-learning,0.0
35917701,2016-03-10T13:19:25.817,keras,theano,0.0
35917701,2016-03-10T13:19:25.817,keras,deep-learning,0.0
35951503,2016-03-11T23:06:21.917,keras,python,0.0
35953210,2016-03-12T02:55:20.680,tensorflow,python,0.0
35953210,2016-03-12T02:55:20.680,tensorflow,ubuntu,0.0
35961216,2016-03-12T17:49:07.590,tensorflow,time-series,0.0
35961216,2016-03-12T17:49:07.590,tensorflow,prediction,0.0
35961216,2016-03-12T17:49:07.590,tensorflow,lstm,0.0
35961348,2016-03-12T18:01:23.910,tensorflow,tensorboard,0.0
35964994,2016-03-13T00:16:17.840,tensorflow,python,0.0
35964994,2016-03-13T00:16:17.840,tensorflow,macos,0.0
35964994,2016-03-13T00:16:17.840,tensorflow,scikit-learn,0.0
35964994,2016-03-13T00:16:17.840,tensorflow,pycharm,0.0
35968973,2016-03-13T10:10:21.217,keras,neural-network,0.0
35968973,2016-03-13T10:10:21.217,keras,theano,0.0
35974714,2016-03-13T19:26:26.147,tensorflow,tensorboard,0.0
35976511,2016-03-13T22:10:53.217,tensorflow,tensorboard,0.0
35980044,2016-03-14T05:20:18.517,tensorflow,neural-network,0.0
35980044,2016-03-14T05:20:18.517,tensorflow,deep-learning,0.0
35980044,2016-03-14T05:20:18.517,tensorflow,conv-neural-network,0.0
36015170,2016-03-15T15:13:44.927,tensorflow,python,0.0
36015170,2016-03-15T15:13:44.927,tensorflow,tensorboard,0.0
36026865,2016-03-16T04:35:04.610,tensorflow,python,0.0
36044197,2016-03-16T18:34:38.107,tensorflow,c++,0.0
36044197,2016-03-16T18:34:38.107,tensorflow,opencv,0.0
36046125,2016-03-16T20:18:43.827,tensorflow,tensorboard,0.0
36046448,2016-03-16T20:37:38.230,tensorflow,docker,0.0
36046448,2016-03-16T20:37:38.230,tensorflow,ipython,0.0
36075319,2016-03-18T02:53:58.383,tensorflow,python,0.0
36075319,2016-03-18T02:53:58.383,tensorflow,image-processing,0.0
36075319,2016-03-18T02:53:58.383,tensorflow,machine-learning,0.0
36075319,2016-03-18T02:53:58.383,tensorflow,jpeg,0.0003639643158176714
36087816,2016-03-18T15:06:39.313,keras,neural-network,0.0
36087816,2016-03-18T15:06:39.313,keras,classification,0.0
36087816,2016-03-18T15:06:39.313,keras,conv-neural-network,0.0
36123740,2016-03-21T05:27:50.163,tensorflow,gpu,0.0
36139980,2016-03-21T19:33:25.577,tensorflow,conv-neural-network,0.0
36159194,2016-03-22T15:54:18.623,tensorflow,python,0.0
36159194,2016-03-22T15:54:18.623,tensorflow,ubuntu,0.0
36159194,2016-03-22T15:54:18.623,tensorflow,cuda,0.0
36162180,2016-03-22T18:16:38.643,tensorflow,deep-learning,0.0
36173205,2016-03-23T08:34:07.003,tensorflow,sequence,0.0
36173205,2016-03-23T08:34:07.003,tensorflow,weight,0.0
36230559,2016-03-26T01:21:00.600,tensorflow,python,0.0
36230559,2016-03-26T01:21:00.600,tensorflow,optimization,0.0
36286594,2016-03-29T14:00:24.153,tensorflow,python,0.0
36286594,2016-03-29T14:00:24.153,tensorflow,lstm,0.0
36296760,2016-03-29T23:10:46.653,tensorflow,tensorflow-serving,0.0
36305495,2016-03-30T10:01:31.250,tensorflow,tensorflow-serving,0.0
36349049,2016-04-01T05:56:48.200,tensorflow,python,0.0
36370247,2016-04-02T07:00:23.983,keras,python,0.0
36370247,2016-04-02T07:00:23.983,keras,numpy,0.0
36370247,2016-04-02T07:00:23.983,keras,pandas,0.0
36371137,2016-04-02T08:44:41.577,tensorflow,python,0.0
36384618,2016-04-03T10:59:00.207,tensorflow,machine-learning,0.0
36392952,2016-04-04T00:29:49.330,tensorflow,python,0.0
36392952,2016-04-04T00:29:49.330,tensorflow,machine-learning,0.0
36392952,2016-04-04T00:29:49.330,tensorflow,tensorboard,0.0
36412098,2016-04-04T20:16:07.040,tensorflow,c++,0.0
36412098,2016-04-04T20:16:07.040,tensorflow,protocol-buffers,0.0008369692598563027
36412098,2016-04-04T20:16:07.040,keras,c++,0.0
36412098,2016-04-04T20:16:07.040,keras,protocol-buffers,0.0001530387014319611
36428157,2016-04-05T13:43:36.877,tensorflow,python,0.0
36428157,2016-04-05T13:43:36.877,tensorflow,machine-learning,0.0
36428157,2016-04-05T13:43:36.877,tensorflow,deep-learning,0.0
36428157,2016-04-05T13:43:36.877,tensorflow,lstm,0.0
36430601,2016-04-05T15:23:48.557,tensorflow,python,0.0
36430601,2016-04-05T15:23:48.557,tensorflow,recurrent-neural-network,0.0
36430601,2016-04-05T15:23:48.557,tensorflow,gated-recurrent-unit,0.0
36468701,2016-04-07T06:50:20.893,tensorflow,python,0.0
36468701,2016-04-07T06:50:20.893,tensorflow,gradient-descent,0.0
36471758,2016-04-07T09:19:02.313,keras,regression,0.0
36493297,2016-04-08T06:50:12.560,tensorflow,python,0.0
36493297,2016-04-08T06:50:12.560,tensorflow,rest,9.299658442847808e-05
36493297,2016-04-08T06:50:12.560,tensorflow,machine-learning,0.0
36493297,2016-04-08T06:50:12.560,tensorflow,tensorflow-serving,0.0
36498127,2016-04-08T11:09:55.200,tensorflow,python,0.0
36498127,2016-04-08T11:09:55.200,tensorflow,machine-learning,0.0
36498127,2016-04-08T11:09:55.200,tensorflow,deep-learning,0.0
36498127,2016-04-08T11:09:55.200,tensorflow,lstm,0.0
36547615,2016-04-11T11:36:45.070,tensorflow,conv-neural-network,0.0
36548375,2016-04-11T12:12:49.660,tensorflow,machine-learning,0.0
36554827,2016-04-11T16:58:44.360,keras,deep-learning,0.0
36554827,2016-04-11T16:58:44.360,keras,theano,0.0
36554827,2016-04-11T16:58:44.360,keras,face-recognition,0.0
36554827,2016-04-11T16:58:44.360,keras,vgg-net,0.0
36565430,2016-04-12T06:42:40.600,tensorflow,python,0.0
36565430,2016-04-12T06:42:40.600,tensorflow,neural-network,0.0
36565430,2016-04-12T06:42:40.600,tensorflow,deep-learning,0.0
36568951,2016-04-12T09:22:55.153,tensorflow,tensorboard,0.0
36574531,2016-04-12T13:17:40.880,tensorflow,machine-learning,0.0
36574531,2016-04-12T13:17:40.880,tensorflow,data-loss,5.599451012579561e-05
36612512,2016-04-14T01:56:13.247,tensorflow,python,0.0
36612512,2016-04-14T01:56:13.247,tensorflow,scope,0.0001963261226823426
36662204,2016-04-16T09:02:49.590,tensorflow,dimensions,0.0
36665460,2016-04-16T14:34:16.353,tensorflow,python-2.7,0.0
36665460,2016-04-16T14:34:16.353,tensorflow,scikit-learn,0.0
36665460,2016-04-16T14:34:16.353,tensorflow,importerror,0.00015499430738079677
36668467,2016-04-16T19:06:24.300,tensorflow,python,0.0
36682832,2016-04-17T22:18:13.230,tensorflow,python,0.0
36682832,2016-04-17T22:18:13.230,tensorflow,c++,0.0
36682832,2016-04-17T22:18:13.230,tensorflow,export,0.00010332953825386453
36682832,2016-04-17T22:18:13.230,tensorflow,deep-learning,0.0
36700404,2016-04-18T17:19:51.303,tensorflow,tensorboard,0.0
36700790,2016-04-18T17:40:36.117,keras,theano,0.0
36700790,2016-04-18T17:40:36.117,keras,lstm,0.0
36700790,2016-04-18T17:40:36.117,keras,lasagne,0.0001749013730650984
36704961,2016-04-18T21:53:22.047,tensorflow,machine-learning,0.0
36704961,2016-04-18T21:53:22.047,tensorflow,neural-network,0.0
36704961,2016-04-18T21:53:22.047,tensorflow,classification,0.0
36709780,2016-04-19T06:01:10.413,tensorflow,nan,0.0002479908918092748
36709780,2016-04-19T06:01:10.413,tensorflow,loss,0.0
36720498,2016-04-19T13:52:43.357,tensorflow,c++,0.0
36720498,2016-04-19T13:52:43.357,tensorflow,theano,0.0
36720498,2016-04-19T13:52:43.357,tensorflow,conv-neural-network,0.0
36720498,2016-04-19T13:52:43.357,keras,c++,0.0
36720498,2016-04-19T13:52:43.357,keras,theano,0.0
36720498,2016-04-19T13:52:43.357,keras,conv-neural-network,0.0
36728239,2016-04-19T19:57:32.050,tensorflow,python,0.0
36728239,2016-04-19T19:57:32.050,tensorflow,image,0.0
